Sensor,Start,End,Message
01 W-2,8/18/25 8:45,8/29/25 14:55,Sensor moved for installation to gallery 7 facing the window.
06 W,8/4/25 8:45,8/11/25 9:45,Sensor moved for installation to gallery 7 facing the window.
11 E,8/25/25 8:45,9/2/25 15:00,Sensor moved for installation to gallery 15 facing the window.
11 N,8/25/25 8:45,9/2/25 15:00,Sensor moved for installation to gallery 15 facing the window.
16 N,9/8/25 9:15,9/23/25 12:00,Sensor moved for installation to gallery 9 facing the window.
16 S,9/8/25 9:15,9/23/25 12:00,Sensor moved for installation to gallery 9 facing the window.
40 W,9/8/25 9:15,9/15/25 16:00,Sensor moved for installation to gallery 36 facing the window.
21 E,8/18/25 9:00,8/29/25 15:00,Sensor moved for installation to gallery 18 facing the window.
31 S,8/25/25 8:45,8/29/25 15:00,Sensor moved for installation to gallery K facing the window.
32 N,9/2/25 9:00,9/9/25 15:00,Sensor moved for installation to gallery K facing the window.
32 W,9/2/25 9:00,9/9/25 15:00,Sensor moved for installation to gallery K facing the window.
33 E,9/2/25 9:00,9/9/25 15:00,Sensor moved for installation to gallery K facing the window.
32 N,9/19/25 10:45,9/9/25 16:30,Sensor moved for photoshoot to gallery 45 
32 W,9/19/25 10:45,9/9/25 16:30,Sensor moved for photoshoot to gallery 45 
33 E,9/19/25 10:45,9/9/25 16:30,Sensor moved for photoshoot to gallery 45 
57 N,9/22/25 9:15,9/23/25 10:00,Sensor moved for installation to gallery 57 facing the window.
59 N,9/22/25 9:15,9/23/25 10:00,Sensor moved for installation to gallery 57 facing the window.
